,Whole Dataset,First Third,Last Two Thirds
Home Decor → Home Decor,3910,2894,3405
Fashion & Accessories → Fashion & Accessories,3723,3012,3111
Kitchen & Dining → Kitchen & Dining,2804,2177,2144
Stationery & Office → Stationery & Office,1946,1285,1856
Seasonal & Holidays → Seasonal & Holidays,1733,1185,1358
